city,area_sqft,bhk,bathrooms,parking,location_type,property_age,furnishing,price
Mumbai,949,2,2,1,Premium,5,Semi-Furnished,23235452.0
Lucknow,1248,2,1,1,Standard,12,Furnished,6057973.0
Ahmedabad,870,2,2,0,Standard,12,Unfurnished,4523301.0
Lucknow,913,2,2,0,Standard,24,Unfurnished,4059626.0
Ahmedabad,935,2,2,1,Standard,19,Furnished,5420460.0
Chennai,1017,2,1,1,Premium,7,Semi-Furnished,11061484.0
Jaipur,1382,2,1,1,Developing,7,Furnished,5090859.0
Chennai,1608,2,2,0,Premium,4,Semi-Furnished,18727401.0
Mumbai,779,2,1,0,Standard,9,Furnished,14822964.0
Ahmedabad,1019,2,2,0,Standard,23,Unfurnished,5006691.0
Pune,1289,2,2,0,Premium,9,Furnished,12367848.0
Mumbai,752,2,2,1,Premium,20,Unfurnished,21566992.0
Ahmedabad,828,2,1,1,Developing,10,Unfurnished,4531723.0
Kolkata,1342,3,2,0,Standard,0,Semi-Furnished,7870466.0
Lucknow,1454,2,1,0,Premium,10,Furnished,9060360.0
Mumbai,1017,2,2,1,Developing,25,Furnished,17630976.0
Lucknow,1389,3,3,0,Developing,24,Unfurnished,5509736.0
Mumbai,1671,3,3,0,Premium,2,Semi-Furnished,45529102.0
Chennai,649,1,1,1,Developing,13,Semi-Furnished,4218938.0
Delhi,2377,5,4,1,Standard,4,Unfurnished,40962861.0
Hyderabad,2147,3,3,0,Standard,15,Semi-Furnished,18251197.0
Delhi,1296,2,2,0,Premium,21,Furnished,27390505.0
Ahmedabad,1185,2,2,0,Premium,1,Semi-Furnished,8099374.0
Ahmedabad,1207,3,2,0,Premium,15,Semi-Furnished,10069175.0
Mumbai,960,2,2,0,Developing,24,Unfurnished,16212042.0
Bengaluru,1540,2,2,1,Developing,23,Unfurnished,15469683.0
Lucknow,1019,2,2,1,Premium,6,Semi-Furnished,6152068.0
Mumbai,871,2,2,0,Standard,9,Semi-Furnished,15893614.0
Ahmedabad,839,2,1,1,Standard,13,Furnished,5865982.0
Ahmedabad,833,2,2,0,Standard,2,Furnished,5709513.0
Ahmedabad,998,2,2,0,Developing,2,Semi-Furnished,6000276.0
Mumbai,1724,3,1,1,Developing,7,Unfurnished,31573332.0
Bengaluru,1322,3,1,1,Standard,12,Furnished,17632646.0
Hyderabad,723,2,1,1,Developing,0,Semi-Furnished,6273299.0
Chennai,896,2,1,1,Standard,8,Semi-Furnished,7831422.0
Lucknow,1623,3,3,0,Developing,21,Furnished,6445136.0
Kolkata,1615,2,2,1,Premium,1,Semi-Furnished,14576139.0
Mumbai,1891,2,1,1,Standard,9,Furnished,36787621.0
Jaipur,685,1,1,0,Developing,25,Unfurnished,2113972.0
Jaipur,1283,2,2,0,Developing,0,Unfurnished,6080865.0
Pune,1042,2,2,0,Developing,23,Furnished,6349249.0
Pune,1388,3,3,1,Developing,22,Unfurnished,11424974.0
Mumbai,1385,3,1,0,Standard,10,Furnished,29601477.0
Lucknow,1428,3,1,1,Standard,22,Semi-Furnished,6821465.0
Lucknow,1572,2,2,0,Standard,23,Semi-Furnished,7235274.0
Bengaluru,1074,2,1,0,Developing,14,Semi-Furnished,11219356.0
Hyderabad,1100,2,1,1,Standard,1,Unfurnished,8943032.0
Lucknow,1073,2,1,0,Premium,21,Unfurnished,6095443.0
Delhi,1375,2,2,0,Premium,2,Furnished,31104841.0
Bengaluru,1713,3,3,0,Premium,10,Unfurnished,29486295.0
Hyderabad,676,1,1,1,Premium,25,Semi-Furnished,5969606.0
Pune,1217,2,1,0,Developing,20,Semi-Furnished,7253916.0
Mumbai,1755,3,3,0,Premium,0,Semi-Furnished,46867520.0
Pune,1352,3,1,1,Standard,8,Semi-Furnished,13261921.0
Hyderabad,947,2,2,0,Developing,21,Unfurnished,5914413.0
Bengaluru,1156,2,1,1,Premium,9,Semi-Furnished,19678945.0
Delhi,891,2,2,1,Standard,25,Semi-Furnished,15796064.0
Kolkata,1049,2,2,1,Premium,7,Semi-Furnished,9491412.0
Lucknow,449,1,1,1,Premium,0,Furnished,3887105.0
Kolkata,1620,2,2,0,Premium,11,Semi-Furnished,13348967.0
Jaipur,1109,2,1,0,Standard,16,Semi-Furnished,5842204.0
Mumbai,2115,4,1,1,Premium,1,Semi-Furnished,47837950.0
Kolkata,1512,2,2,0,Standard,1,Furnished,9524204.0
Jaipur,1192,2,2,1,Premium,19,Unfurnished,7571300.0
Lucknow,1028,2,1,0,Developing,1,Unfurnished,4381849.0
Delhi,746,2,1,0,Developing,0,Furnished,11888984.0
Chennai,482,1,1,1,Standard,5,Unfurnished,4088383.0
Pune,1069,2,2,1,Developing,19,Semi-Furnished,6993182.0
Pune,1280,2,2,1,Premium,1,Unfurnished,12684552.0
Jaipur,1215,3,1,0,Standard,11,Semi-Furnished,5831131.0
Hyderabad,1384,3,3,1,Developing,18,Furnished,8780345.0
Mumbai,1019,2,2,1,Developing,9,Semi-Furnished,18172290.0
Pune,890,2,1,0,Developing,17,Furnished,6544391.0
Jaipur,594,1,1,1,Developing,6,Semi-Furnished,3102821.0
Hyderabad,1905,3,3,1,Premium,5,Unfurnished,23426967.0
Chennai,1236,2,1,1,Developing,15,Furnished,9142269.0
Chennai,487,1,1,0,Premium,25,Semi-Furnished,4924815.0
Delhi,1510,3,2,1,Developing,13,Furnished,20260170.0
Ahmedabad,1694,2,2,1,Developing,4,Semi-Furnished,8662816.0
Kolkata,1016,2,2,0,Standard,25,Furnished,6496719.0
Chennai,774,2,1,0,Standard,6,Unfurnished,6701804.0
Mumbai,777,2,2,0,Developing,23,Unfurnished,11595506.0
Delhi,836,2,2,0,Standard,13,Furnished,14546202.0
Chennai,953,2,1,1,Premium,5,Semi-Furnished,9108156.0
Hyderabad,957,2,2,0,Developing,10,Semi-Furnished,6432667.0
Ahmedabad,727,2,1,1,Standard,23,Unfurnished,3378594.0
Chennai,2044,3,1,1,Developing,14,Unfurnished,12679642.0
Mumbai,1070,2,2,0,Developing,23,Furnished,17607163.0
Jaipur,1031,2,2,1,Developing,12,Unfurnished,4836389.0
Pune,1579,3,3,1,Premium,17,Furnished,17421354.0
Pune,705,2,2,1,Developing,21,Unfurnished,5287798.0
Ahmedabad,1161,2,1,1,Developing,14,Furnished,6894794.0
Bengaluru,400,1,1,1,Developing,2,Unfurnished,4815316.0
Hyderabad,1967,2,1,0,Developing,5,Furnished,12827798.0
Mumbai,1109,2,2,1,Premium,6,Furnished,30256431.0
Bengaluru,976,2,2,0,Premium,18,Semi-Furnished,16106833.0
Hyderabad,1064,2,1,0,Developing,4,Semi-Furnished,6917485.0
Pune,1691,2,2,1,Standard,19,Unfurnished,14480241.0
Bengaluru,1300,3,2,1,Standard,7,Unfurnished,18581746.0
Bengaluru,1094,2,2,0,Premium,4,Furnished,18181656.0
Bengaluru,958,2,1,1,Developing,0,Furnished,11710598.0
Kolkata,776,2,2,0,Developing,8,Semi-Furnished,4335412.0
Bengaluru,993,2,2,1,Developing,2,Unfurnished,13530976.0
Lucknow,400,1,1,1,Standard,10,Furnished,2279665.0
Chennai,1890,3,3,0,Standard,1,Semi-Furnished,15803408.0
Chennai,1501,3,1,0,Developing,7,Furnished,10817144.0
Mumbai,933,2,2,1,Premium,6,Unfurnished,20087315.0
Bengaluru,1282,2,2,0,Premium,15,Semi-Furnished,20451409.0
Ahmedabad,879,2,2,0,Premium,13,Unfurnished,6174230.0
Jaipur,1897,2,2,1,Standard,23,Semi-Furnished,11410846.0
Mumbai,1286,3,1,0,Developing,11,Furnished,21569429.0
Pune,729,2,1,1,Developing,10,Furnished,6071651.0
Lucknow,1913,3,2,1,Premium,23,Furnished,11495112.0
Ahmedabad,400,1,1,0,Standard,8,Furnished,2847892.0
Kolkata,1594,3,3,0,Standard,14,Semi-Furnished,8962948.0
Bengaluru,1270,3,1,1,Premium,0,Furnished,23568082.0
Pune,1170,2,2,1,Developing,25,Semi-Furnished,7663119.0
Hyderabad,1606,3,1,1,Developing,14,Semi-Furnished,10253523.0
Chennai,605,1,1,0,Developing,6,Unfurnished,3347079.0
Lucknow,1704,3,3,0,Standard,19,Unfurnished,8179741.0
Jaipur,1235,3,1,1,Standard,0,Semi-Furnished,6991505.0
Lucknow,988,2,2,1,Standard,9,Furnished,4842480.0
Bengaluru,1027,2,2,1,Standard,3,Furnished,11985162.0
Delhi,905,2,1,0,Standard,19,Semi-Furnished,13837755.0
Jaipur,1443,3,2,1,Premium,0,Unfurnished,10288726.0
Delhi,1517,2,2,1,Developing,22,Furnished,22826518.0
Bengaluru,1623,2,2,1,Standard,5,Unfurnished,22341319.0
Bengaluru,1204,3,3,1,Developing,16,Unfurnished,12511213.0
Ahmedabad,1495,2,2,0,Premium,14,Unfurnished,12345041.0
Jaipur,1336,3,1,1,Developing,17,Semi-Furnished,6987157.0
Delhi,589,1,1,1,Developing,2,Unfurnished,7452615.0
Pune,1542,3,3,1,Standard,14,Unfurnished,13493632.0
Lucknow,1725,3,3,0,Developing,10,Unfurnished,7069445.0
Kolkata,852,2,2,1,Premium,21,Unfurnished,6482222.0
Pune,586,1,1,0,Premium,12,Furnished,6040289.0
Mumbai,1588,2,2,1,Premium,12,Semi-Furnished,44235169.0
Bengaluru,1345,2,1,1,Standard,11,Semi-Furnished,15385058.0
Ahmedabad,1056,2,2,1,Standard,21,Unfurnished,5177985.0
Kolkata,1670,3,3,1,Standard,11,Furnished,10705775.0
Bengaluru,765,2,2,1,Standard,0,Furnished,11193819.0
Mumbai,943,2,2,1,Developing,25,Semi-Furnished,17643782.0
Jaipur,906,2,2,0,Standard,2,Semi-Furnished,4699978.0
Kolkata,400,1,1,1,Premium,4,Furnished,3917328.0
Hyderabad,975,2,2,0,Developing,18,Unfurnished,5277392.0
Ahmedabad,1675,3,1,0,Premium,6,Unfurnished,13286883.0
Kolkata,1188,2,1,0,Standard,15,Furnished,8460078.0
Delhi,1465,3,1,0,Standard,6,Furnished,22427824.0
Lucknow,784,2,2,0,Premium,16,Unfurnished,4827783.0
Kolkata,1358,2,2,0,Developing,10,Unfurnished,7304987.0
Mumbai,861,2,1,1,Developing,2,Furnished,16337358.0
Hyderabad,897,2,2,0,Developing,15,Unfurnished,5548140.0
Ahmedabad,1778,3,2,1,Standard,4,Unfurnished,10104188.0
Hyderabad,570,1,1,1,Standard,19,Semi-Furnished,3756779.0
Jaipur,1597,2,2,1,Premium,14,Furnished,11316309.0
Chennai,1148,2,2,1,Developing,0,Unfurnished,7883162.0
Chennai,1394,3,2,1,Developing,0,Semi-Furnished,9578017.0
Lucknow,1322,2,2,1,Premium,5,Unfurnished,7791509.0
Lucknow,840,2,2,0,Developing,25,Furnished,3117971.0
Pune,1049,2,2,0,Standard,16,Semi-Furnished,8848977.0
Lucknow,1294,2,2,0,Standard,4,Furnished,4772403.0
Pune,876,2,2,1,Standard,9,Unfurnished,7362235.0
Kolkata,1802,3,3,1,Premium,21,Semi-Furnished,13414853.0
Delhi,1265,3,3,0,Premium,0,Unfurnished,29950904.0
Jaipur,674,1,1,1,Developing,16,Semi-Furnished,2984331.0
Delhi,879,2,2,0,Developing,24,Furnished,11373155.0
Bengaluru,878,2,1,1,Developing,17,Semi-Furnished,9248111.0
Lucknow,2288,4,2,1,Standard,15,Semi-Furnished,11823892.0
Jaipur,1640,2,1,1,Premium,22,Furnished,11389821.0
Kolkata,557,1,1,0,Developing,20,Unfurnished,2431385.0
Delhi,1629,3,1,0,Standard,17,Unfurnished,23856198.0
Bengaluru,1586,3,2,1,Standard,10,Unfurnished,22214722.0
Hyderabad,1940,3,1,1,Premium,7,Furnished,19081629.0
Ahmedabad,760,2,2,1,Premium,14,Unfurnished,5481378.0
Jaipur,1774,2,2,0,Premium,15,Unfurnished,9891040.0
Lucknow,400,1,1,1,Standard,8,Unfurnished,1902207.0
Jaipur,1022,2,1,1,Standard,14,Unfurnished,5174397.0
Chennai,1578,3,1,1,Standard,15,Semi-Furnished,12044969.0
Chennai,450,1,1,0,Standard,23,Furnished,3865051.0
Ahmedabad,801,2,2,0,Standard,15,Unfurnished,4056883.0
Mumbai,1641,3,3,1,Premium,12,Unfurnished,41419869.0
Pune,1174,2,2,1,Premium,16,Furnished,13750108.0
Bengaluru,1633,2,2,1,Premium,4,Furnished,27830018.0
Lucknow,1807,3,1,0,Premium,20,Unfurnished,8710040.0
Lucknow,1503,2,2,0,Developing,25,Unfurnished,4983093.0
Delhi,1748,2,2,0,Developing,24,Furnished,23752227.0
Mumbai,930,2,1,1,Standard,22,Unfurnished,19031362.0
Mumbai,1557,2,1,1,Developing,4,Furnished,28602344.0
Ahmedabad,788,2,2,1,Developing,19,Furnished,4004281.0
Pune,1198,2,2,1,Developing,14,Furnished,9066231.0
Pune,1499,3,1,1,Standard,10,Semi-Furnished,10984760.0
Jaipur,1333,3,2,0,Standard,11,Unfurnished,6851725.0
Ahmedabad,864,2,2,1,Premium,23,Furnished,6157129.0
Bengaluru,1114,2,1,1,Standard,10,Unfurnished,10408911.0
Mumbai,919,2,2,0,Standard,4,Unfurnished,17309993.0
Delhi,1413,3,2,1,Developing,8,Semi-Furnished,18453914.0
Mumbai,1113,2,2,0,Premium,2,Semi-Furnished,33060709.0
Delhi,1597,3,3,0,Developing,22,Furnished,23407161.0
Bengaluru,1000,2,2,0,Premium,12,Unfurnished,17647536.0
Ahmedabad,1106,2,2,1,Developing,19,Furnished,5592825.0
Mumbai,1363,3,3,1,Developing,1,Furnished,23299697.0
Pune,1797,3,3,1,Standard,16,Semi-Furnished,15313917.0
Hyderabad,1447,3,3,1,Premium,24,Furnished,16139330.0
Kolkata,1612,3,3,0,Premium,13,Furnished,12094488.0
Bengaluru,1377,3,3,0,Standard,16,Unfurnished,19256565.0
Pune,1556,2,2,1,Standard,14,Unfurnished,11887647.0
Bengaluru,937,2,2,0,Premium,16,Semi-Furnished,17217519.0
Jaipur,895,2,1,0,Developing,2,Semi-Furnished,4360864.0
Jaipur,1830,3,3,0,Premium,7,Furnished,13004331.0
Hyderabad,909,2,2,1,Premium,17,Semi-Furnished,8379286.0
Hyderabad,1333,2,2,1,Premium,14,Furnished,12054945.0
Hyderabad,1101,2,2,1,Developing,8,Semi-Furnished,7771196.0
Bengaluru,1719,2,2,1,Developing,9,Unfurnished,20289089.0
Delhi,914,2,2,0,Standard,2,Semi-Furnished,16568396.0
Mumbai,1080,2,1,0,Premium,2,Unfurnished,25417841.0
Delhi,1131,2,1,1,Premium,7,Semi-Furnished,26453781.0
Hyderabad,1266,3,3,0,Developing,18,Semi-Furnished,8353422.0
Jaipur,1854,2,2,1,Standard,0,Unfurnished,8880861.0
Bengaluru,685,1,1,1,Developing,20,Furnished,6655146.0
Pune,1349,2,2,1,Developing,11,Unfurnished,9899045.0
Mumbai,1817,3,2,0,Developing,6,Semi-Furnished,31994390.0
Kolkata,1038,2,2,0,Developing,23,Semi-Furnished,5267832.0
Kolkata,1247,3,3,0,Premium,4,Semi-Furnished,9389497.0
Kolkata,2284,3,3,0,Premium,4,Furnished,20149036.0
Bengaluru,1284,2,2,0,Premium,6,Unfurnished,23037396.0
Ahmedabad,1483,3,2,1,Standard,11,Unfurnished,8629494.0
Mumbai,947,2,2,1,Developing,2,Semi-Furnished,17659118.0
Bengaluru,1354,3,3,1,Premium,8,Semi-Furnished,22202784.0
Mumbai,1767,2,2,0,Standard,2,Semi-Furnished,36607000.0
Hyderabad,1491,3,3,1,Standard,4,Semi-Furnished,13496746.0
Mumbai,1208,2,2,0,Standard,24,Furnished,24615110.0
Kolkata,1524,2,1,1,Developing,20,Semi-Furnished,7487338.0
Lucknow,1221,3,3,0,Developing,5,Semi-Furnished,5641730.0
Ahmedabad,817,2,2,0,Standard,19,Furnished,5771730.0
Mumbai,637,1,1,0,Premium,23,Semi-Furnished,14299337.0
Chennai,1725,2,2,1,Standard,21,Semi-Furnished,14162217.0
Jaipur,789,2,2,0,Premium,17,Unfurnished,5283165.0
Pune,1787,2,2,1,Premium,7,Furnished,20194382.0
Hyderabad,2239,4,3,1,Developing,23,Unfurnished,12347305.0
Delhi,1477,3,3,1,Developing,6,Furnished,22984736.0
Chennai,1556,2,1,1,Developing,25,Unfurnished,9614392.0
Ahmedabad,1083,2,2,0,Premium,4,Unfurnished,8580331.0
Mumbai,1526,3,1,1,Standard,7,Semi-Furnished,32501262.0
Ahmedabad,1616,3,3,0,Developing,6,Furnished,8080232.0
Jaipur,1108,2,1,0,Premium,23,Unfurnished,6288002.0
Jaipur,1045,2,2,0,Standard,6,Unfurnished,6033465.0
Delhi,1243,3,1,0,Standard,7,Semi-Furnished,24421446.0
Ahmedabad,1277,3,2,0,Premium,15,Unfurnished,9480619.0
Delhi,1242,3,1,0,Developing,21,Semi-Furnished,15818730.0
Jaipur,1176,2,2,1,Premium,10,Semi-Furnished,8978575.0
Mumbai,1245,3,1,0,Standard,18,Unfurnished,22993518.0
Pune,829,2,1,1,Standard,5,Unfurnished,7019808.0
Pune,1229,2,2,0,Premium,5,Furnished,15519176.0
Mumbai,663,1,1,1,Developing,22,Semi-Furnished,10615548.0
Mumbai,1257,3,2,0,Standard,23,Furnished,21519121.0
Delhi,866,2,2,0,Standard,13,Semi-Furnished,13165713.0
Mumbai,881,2,2,0,Standard,10,Unfurnished,17867947.0
Lucknow,1135,2,1,0,Standard,13,Furnished,5344423.0
Pune,1371,2,2,0,Premium,8,Furnished,17724837.0
Mumbai,1855,3,2,0,Premium,21,Furnished,40756768.0
Mumbai,1430,3,3,0,Developing,0,Furnished,25144620.0
Lucknow,1262,2,1,0,Premium,8,Unfurnished,7346059.0
Hyderabad,1247,2,2,0,Premium,7,Unfurnished,12453197.0
Bengaluru,968,2,2,1,Premium,25,Furnished,15299774.0
Bengaluru,1020,2,2,1,Standard,21,Semi-Furnished,13543954.0
Chennai,1439,2,2,1,Premium,16,Semi-Furnished,15734793.0
Hyderabad,1002,2,2,1,Premium,5,Semi-Furnished,10654457.0
Lucknow,1585,3,3,0,Standard,5,Unfurnished,8549114.0
Mumbai,1176,2,2,1,Standard,20,Unfurnished,22721974.0
Ahmedabad,1276,2,2,1,Premium,19,Semi-Furnished,8588874.0
Pune,1122,2,2,0,Standard,22,Furnished,10067411.0
Kolkata,1456,3,3,1,Developing,2,Semi-Furnished,8508090.0
Ahmedabad,1287,3,2,1,Premium,20,Unfurnished,8804980.0
Mumbai,1481,3,3,1,Premium,8,Semi-Furnished,38823720.0
Chennai,1089,2,2,1,Developing,22,Semi-Furnished,6973727.0
Bengaluru,1174,2,2,1,Standard,13,Unfurnished,14815664.0
Chennai,1463,2,2,0,Developing,18,Unfurnished,9123106.0
Kolkata,1837,2,2,0,Premium,9,Furnished,17103218.0
Kolkata,843,2,2,1,Premium,10,Semi-Furnished,7267409.0
Delhi,939,2,2,1,Premium,23,Unfurnished,18457748.0
Jaipur,2000,3,3,1,Premium,21,Semi-Furnished,13141877.0
Kolkata,1344,3,3,0,Developing,18,Furnished,7922121.0
Kolkata,799,2,2,0,Standard,18,Semi-Furnished,4621891.0
Lucknow,717,2,1,1,Premium,11,Furnished,4527329.0
Jaipur,400,1,1,1,Developing,20,Furnished,1886664.0
Ahmedabad,2021,3,1,0,Premium,15,Furnished,15460446.0
Ahmedabad,633,1,1,0,Standard,22,Furnished,3262093.0
Mumbai,1016,2,2,1,Standard,17,Unfurnished,18458947.0
Mumbai,1544,2,2,1,Developing,6,Furnished,28747521.0
Bengaluru,737,2,2,1,Premium,18,Semi-Furnished,13354344.0
Ahmedabad,1810,3,2,1,Developing,8,Furnished,11143415.0
Lucknow,2346,5,2,1,Developing,9,Semi-Furnished,9430650.0
Kolkata,2329,3,2,0,Standard,4,Unfurnished,14404600.0
Lucknow,963,2,1,0,Standard,18,Semi-Furnished,4470630.0
Jaipur,967,2,1,0,Developing,13,Unfurnished,4210400.0
Kolkata,671,1,1,0,Developing,13,Semi-Furnished,3423872.0
Mumbai,1714,3,2,0,Standard,7,Unfurnished,34264071.0
Delhi,1256,2,1,1,Premium,5,Semi-Furnished,27370114.0
Lucknow,1668,2,1,1,Developing,7,Unfurnished,5844727.0
Lucknow,1433,3,1,0,Premium,7,Furnished,9125341.0
Hyderabad,1266,3,2,1,Developing,13,Semi-Furnished,9317163.0
Pune,722,2,1,1,Premium,18,Unfurnished,7033158.0
Hyderabad,425,1,1,0,Standard,15,Unfurnished,2680526.0
Pune,1732,2,1,1,Developing,2,Furnished,13150209.0
Kolkata,663,1,1,0,Premium,1,Semi-Furnished,5540455.0
Bengaluru,604,1,1,1,Standard,3,Semi-Furnished,7634265.0
Jaipur,1355,2,1,0,Premium,9,Furnished,8600132.0
Delhi,1645,2,2,1,Standard,17,Semi-Furnished,26001465.0
Bengaluru,1234,2,2,1,Premium,2,Semi-Furnished,21203870.0
Mumbai,1509,3,1,1,Developing,3,Furnished,28308507.0
Jaipur,1334,3,1,0,Standard,25,Semi-Furnished,6914409.0
Delhi,1115,2,2,0,Premium,4,Unfurnished,24236195.0
Delhi,1064,2,1,0,Standard,14,Unfurnished,16645471.0
Mumbai,1090,2,1,1,Premium,3,Furnished,28037137.0
Jaipur,924,2,2,1,Premium,15,Unfurnished,6355890.0
Delhi,1724,2,2,1,Developing,11,Semi-Furnished,25782112.0
Kolkata,697,1,1,0,Developing,2,Furnished,4776132.0
Jaipur,1072,2,1,1,Standard,19,Furnished,6001917.0
Kolkata,837,2,2,0,Premium,20,Furnished,6982390.0
Delhi,1325,3,3,0,Premium,22,Furnished,24305139.0
Delhi,1443,3,2,1,Premium,13,Unfurnished,33098901.0
Kolkata,1130,2,2,0,Standard,17,Semi-Furnished,7792519.0
Chennai,1124,2,2,1,Premium,24,Unfurnished,11724961.0
Ahmedabad,400,1,1,0,Premium,20,Semi-Furnished,3140820.0
Hyderabad,1798,3,1,1,Developing,17,Unfurnished,11154285.0
Lucknow,411,1,1,1,Standard,19,Semi-Furnished,1787045.0
Jaipur,622,1,1,0,Standard,3,Unfurnished,3409778.0
Chennai,1364,3,3,1,Developing,12,Furnished,9186648.0
Chennai,1648,3,3,0,Premium,14,Unfurnished,17890718.0
Delhi,1590,3,2,1,Standard,4,Unfurnished,25774751.0
Chennai,633,1,1,0,Standard,12,Furnished,5594530.0
Ahmedabad,1091,2,1,0,Standard,20,Semi-Furnished,5349358.0
Delhi,1740,2,1,1,Developing,20,Semi-Furnished,27231107.0
Bengaluru,1183,2,1,1,Premium,0,Furnished,24729098.0
Kolkata,1236,3,1,1,Premium,15,Furnished,10177136.0
Jaipur,947,2,1,1,Standard,5,Furnished,6402458.0
Jaipur,887,2,1,1,Developing,5,Furnished,4961794.0
Pune,976,2,2,0,Premium,17,Furnished,10528294.0
Hyderabad,1612,2,2,1,Standard,4,Unfurnished,12111276.0
Pune,1038,2,2,0,Premium,8,Furnished,13061108.0
Mumbai,1838,3,3,0,Premium,11,Furnished,50756506.0
Delhi,938,2,2,0,Standard,6,Semi-Furnished,14723932.0
Ahmedabad,1231,2,2,0,Premium,25,Semi-Furnished,8988480.0
Hyderabad,804,2,2,1,Developing,1,Unfurnished,6059355.0
Ahmedabad,1234,2,1,0,Developing,0,Furnished,5912664.0
Mumbai,828,2,1,1,Developing,10,Furnished,14080504.0
Hyderabad,1170,2,2,0,Developing,24,Furnished,8592115.0
Hyderabad,1295,3,3,1,Standard,9,Unfurnished,9526149.0
Bengaluru,1288,2,2,0,Developing,16,Unfurnished,13683999.0
Jaipur,1329,2,1,1,Premium,24,Semi-Furnished,8982149.0
Ahmedabad,1683,2,2,1,Developing,18,Furnished,8457721.0
Bengaluru,1855,2,2,1,Standard,7,Unfurnished,26227379.0
Kolkata,917,2,2,1,Developing,10,Semi-Furnished,6225722.0
Ahmedabad,1330,3,3,0,Developing,24,Semi-Furnished,6013575.0
Bengaluru,1861,2,2,1,Developing,20,Furnished,24361887.0
Hyderabad,1186,2,2,1,Premium,12,Furnished,11670967.0
Mumbai,1131,2,2,1,Standard,7,Furnished,24697594.0
Ahmedabad,1711,3,3,1,Premium,2,Semi-Furnished,14221028.0
Chennai,1240,2,2,1,Premium,7,Semi-Furnished,14671708.0
Jaipur,1074,2,2,0,Premium,11,Furnished,8288294.0
Mumbai,1084,2,2,1,Developing,12,Unfurnished,19077624.0
Lucknow,1154,2,2,1,Standard,9,Semi-Furnished,5774513.0
Ahmedabad,1049,2,2,0,Developing,9,Unfurnished,5743683.0
Bengaluru,906,2,2,1,Premium,6,Semi-Furnished,15041108.0
Jaipur,2048,3,1,1,Premium,14,Unfurnished,14703814.0
Bengaluru,400,1,1,1,Standard,7,Semi-Furnished,5320794.0
Lucknow,475,1,1,1,Standard,14,Semi-Furnished,2069336.0
Lucknow,400,1,1,0,Standard,18,Semi-Furnished,1598290.0
Mumbai,743,2,2,0,Standard,14,Furnished,15312434.0
Pune,549,1,1,0,Developing,25,Semi-Furnished,3405769.0
Lucknow,1034,2,2,0,Premium,2,Semi-Furnished,7646734.0
Jaipur,1764,2,2,0,Premium,8,Furnished,13081134.0
Bengaluru,1069,2,2,0,Developing,19,Unfurnished,13371170.0
Delhi,578,1,1,0,Standard,9,Furnished,8463478.0
Lucknow,1166,2,2,0,Standard,2,Semi-Furnished,7101496.0
Ahmedabad,1119,2,1,1,Developing,7,Unfurnished,5549192.0
Bengaluru,623,1,1,0,Standard,0,Semi-Furnished,9289180.0
Pune,1581,2,2,0,Premium,3,Furnished,19196756.0
Lucknow,948,2,1,1,Developing,24,Semi-Furnished,3321898.0
Mumbai,682,1,1,0,Standard,3,Unfurnished,13760314.0
Lucknow,767,2,1,0,Developing,7,Furnished,3296967.0
Chennai,1030,2,2,1,Premium,19,Furnished,10334875.0
Mumbai,984,2,1,0,Developing,18,Unfurnished,16870610.0
Chennai,1231,3,1,1,Premium,5,Semi-Furnished,12882340.0
Kolkata,1273,3,3,0,Developing,23,Semi-Furnished,6228336.0
Chennai,1242,3,1,1,Developing,19,Furnished,8764320.0
Pune,598,1,1,1,Developing,25,Furnished,4442411.0
Bengaluru,847,2,1,1,Developing,20,Semi-Furnished,9419719.0
Ahmedabad,1665,2,2,1,Standard,9,Semi-Furnished,10634908.0
Hyderabad,1213,2,2,0,Developing,3,Unfurnished,7860820.0
Hyderabad,1579,3,2,0,Premium,21,Semi-Furnished,16198376.0
Ahmedabad,952,2,2,1,Standard,1,Semi-Furnished,5832065.0
Bengaluru,400,1,1,0,Premium,0,Unfurnished,7117437.0
Bengaluru,1166,2,2,1,Developing,1,Semi-Furnished,15037180.0
Delhi,1343,2,2,0,Premium,2,Unfurnished,30967562.0
Delhi,921,2,2,1,Premium,12,Unfurnished,20780695.0
Ahmedabad,988,2,2,1,Premium,4,Furnished,8737172.0
Pune,616,1,1,1,Developing,4,Furnished,5211780.0
Bengaluru,406,1,1,1,Standard,7,Semi-Furnished,5529802.0
Delhi,1376,2,2,0,Developing,9,Furnished,18337693.0
Mumbai,779,2,1,0,Standard,10,Furnished,17114208.0
Lucknow,1158,2,2,0,Premium,4,Semi-Furnished,7185449.0
Kolkata,1216,3,3,1,Developing,6,Furnished,9129751.0
Ahmedabad,1661,3,1,1,Developing,17,Furnished,9292603.0
Ahmedabad,1374,3,3,0,Standard,6,Unfurnished,8399947.0
Bengaluru,400,1,1,0,Standard,21,Furnished,4830920.0
Kolkata,1007,2,2,1,Standard,9,Furnished,5932074.0
Kolkata,737,2,2,1,Premium,25,Furnished,5071728.0
Ahmedabad,1184,2,2,1,Standard,7,Furnished,8033709.0
Ahmedabad,1642,3,3,1,Standard,19,Semi-Furnished,9959902.0
Kolkata,814,2,2,1,Developing,13,Furnished,4131833.0
Bengaluru,497,1,1,1,Premium,0,Semi-Furnished,8144425.0
Kolkata,844,2,2,0,Standard,18,Furnished,5421497.0
Lucknow,794,2,2,1,Developing,10,Furnished,3939019.0
